,project_id,package_artifact_source,package_artifact_name,num_dependents
15749,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/dot,1
15750,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/react-markings,1
15751,KEN5MB7ekyLmM2GiUbxt-HvVdl4b7vRv8NfueX5IyHI=,NPM,collect-js-deps,1
15752,fXZiGsDPDQn0dlznNomeG2pFFDkm7gdx2QcnkPptXmg=,MAVEN,io.keyko.monitoring:web3-event-streamer,1
15753,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/express-version-request,1
15754,T2-0sRYICB7vIRN_CxN62edQsXoPbOYvmetQshjgZLo=,NUGET,microsoft.azure.management.cdn.fluent,1
15755,y8rXq_BckwyQxYiFTtEvBRgMS-86UokBqLgOrbweYTo=,NPM,@filecoin-shipyard/use-filecoin-config,1
15756,XSDgPwFuQVcj57ARcKTGrm2w80KKlqJxaBWF6jZqe7w=,NPM,@vanadex/universal-router-sdk,1
15757,7sOH8lAoHO-zAWLyIenxT3lrOGgonqAVBcb8n--fTic=,NPM,bipf-spec,1
15758,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NPM,botbuilder-dialogs-adaptive-runtime-integration-azure-functions,1
15759,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/canvas-txt,1
15760,7sOH8lAoHO-zAWLyIenxT3lrOGgonqAVBcb8n--fTic=,NPM,ssb-poll-schema,1
15761,T2-0sRYICB7vIRN_CxN62edQsXoPbOYvmetQshjgZLo=,MAVEN,com.azure.tools:codesnippet-maven-plugin,1
15762,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/react-mixin,1
15763,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,com.amazonaws:aws-java-sdk-licensemanagerusersubscriptions,1
15764,CyEV_RCdWTVL0cChs32F6bVxNVu0VpuPFaA7XqeXsLE=,NPM,@openpassport/zk-kit-imt,1
15765,RREhOdcIRvLkzqsJA2RP6oNG4MBNqpy9MnGB4AQF9_M=,GO,github.com/textileio/go-ds-measure,1
15766,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/adeira__graphql-resolve-wrapper,1
15767,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/tinycon,1
15768,gm0H0mzjniZwF6QwDRye5FL0AkyjC1QyewBzM48U5vg=,NPM,@rabby-wallet/wc-utils,1
15769,T2-0sRYICB7vIRN_CxN62edQsXoPbOYvmetQshjgZLo=,MAVEN,com.azure:azure-security-keyvault-jca,1
15770,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NPM,@fluidframework/local-driver,1
15771,zuKa56R3a-6e4jZZUfd7UOWS66f0hkwUMt8uFboQArk=,NPM,@biconomy-sdk-dev/account-abstraction,1
15772,e0jqXKnSNpad3U_1EVnOOckIts56ADYNk4TJXSw-eJM=,NPM,@purser/core,1
15773,Gs_qmeWetM5RPJJf8PeTyq6Eyu1Ueoat_TYYqlW_mS0=,NPM,@nftx/types,1
15774,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NUGET,microsoft.build.copyonwrite,1
15775,TqAFfowRn8w42_sn_3iNVYEiycGVds3cUTrTMGS4CZw=,RUST,sns-sdk,1
15776,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,software.amazon.awssdk:freetier,1
15777,N77nCCy0AQ7aolq__bSot7WZFzpmVASHCsHzMvyQAdM=,MAVEN,com.google.code.java-allocation-instrumenter:java-allocation-instrumenter,1
15778,fwlSV_auySPnKsyNTtig1amhLIqFYJdkdWqf7KNdKbQ=,RUST,candle-metal-kernels,1
15779,Efzz8LjS39CrD6DxJ5m1Y_ifeHhK0jbejX958u7aUA8=,GO,berty.tech/weshnet/v2,1
15780,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NUGET,microsoft.coyote.test,1
15781,MdBZwaBDFLH22gsYW8AXgqOO3JdZSCsib3GbEfAs_SM=,NPM,@redux-saga/simple-saga-monitor,1
15782,sWvuYt3_OdvFB3_iAAvn9xIwB1HnbxCT1C0gdqY5Q0E=,NPM,@curvefi/lending-api,1
15783,LOZXloZfVxGx7h5Na3R-5RcR86-mMDDJuKiE4q_hJOY=,NPM,@metamask/eslint-plugin-design-tokens,1
15784,nrFr3qGgopD1zvM8xhsrivOP7IwkghRfvFin_G6QY2A=,NPM,@hyperlane-xyz/celo-ethers-provider,1
15785,yw3J1Fscq8NiC47sUzsukmrCYl1Tyaj3Yx57SDvjGp4=,NPM,@fuel-js/struct,1
15786,gm0H0mzjniZwF6QwDRye5FL0AkyjC1QyewBzM48U5vg=,NPM,@web3modal/ethers-react-native,1
15787,AhaOZ9CXcN6685SJ8zZvuhZLaFUyYt0YFtCSWoRMgsU=,NPM,@dodoex/api,1
15788,Xpksal7RCoW9I1AYoHBDpQ___VlU-VCA46kwMmU2YbY=,NPM,parallel-signer,1
15789,wN7mQ7wixnW2yIg75ulsr7Byw5F0P0j-SHGKMOUHtPE=,GO,github.com/migalabs/armiarma,1
15790,6pI0KN6J5iDuX36oZKBQcLIhvpJ-g7SoBtqhxX_ka18=,NPM,@saberhq/pool-manager,1
15791,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NPM,@microsoft/overreact,1
15792,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NPM,@fluentui-react-native/popover,1
15793,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/react-native-easy-upgrade,1
15794,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,software.amazon.awssdk:kinesisvideosignaling,1
15795,MTcsqS1crf1W9rq9M_xHJ2DfSKy_BBmRDSeKvgtD6Qg=,RUST,zerokit_utils,1
15796,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/steam-user,1
15797,T2-0sRYICB7vIRN_CxN62edQsXoPbOYvmetQshjgZLo=,NPM,@azure/arm-compute-profile-2020-09-01-hybrid,1
15798,T2-0sRYICB7vIRN_CxN62edQsXoPbOYvmetQshjgZLo=,NPM,@azure/communication-rooms,1
15799,FZyANfBAocvep2LvoyukpWDW7ZmzfgXn35C0zqVZtg4=,NPM,@zondax/ledger-icp,1
15800,nlq4c703M6f6cXi1Itaf0ZEo35jP5ngGJBaBQjAF5nY=,MAVEN,com.yahoo.maha:maha-service,1
15801,zGWbZajp-9mFf4HXpNu7RLYfarI1R9yaJEHOKzMBiMY=,GO,github.com/circlefin/noble-cctp/api,1
15802,T2-0sRYICB7vIRN_CxN62edQsXoPbOYvmetQshjgZLo=,MAVEN,com.azure:azure-core-serializer-avro-apache,1
15803,F1PUItvFpmnIxF0AsmrBuhwtLMjW4D8TZgKbBvkQ_no=,NPM,@moxy/eslint-config-react-native,1
15804,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,software.amazon.awssdk:applicationdiscovery,1
15805,_z2rbDGVj0bia7c4cSF7dPxpym0MQKO4gRgjNWK8HKA=,NPM,@elastic/node-crypto,1
15806,J3XKPsj-zmdLwXUOnpXtGhOvUqgwECtHdB1-cQN1kVE=,PIP,dopple,1
15807,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/critters-webpack-plugin,1
15808,PGLzSIuhDdCQIYSeLscedcLX7onnlQkE27VgMsxJ6hs=,NPM,nextjs-bundle-analysis,1
15809,LOZXloZfVxGx7h5Na3R-5RcR86-mMDDJuKiE4q_hJOY=,NPM,@metamask/ens-controller,1
15810,PGLzSIuhDdCQIYSeLscedcLX7onnlQkE27VgMsxJ6hs=,NPM,@lineal-viz/lineal,1
15811,2QSDZiSZWpoqBjQ7WoyZWqfW-gHFaDItn6pUyoAtL6Y=,NPM,@yield-protocol/ui-contracts,1
15812,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,software.amazon.awssdk:rds,1
15813,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,PIP,hummingbird-ml,1
15814,e0jqXKnSNpad3U_1EVnOOckIts56ADYNk4TJXSw-eJM=,NPM,@tommycox/colony-js-contract-client,1
15815,k0vO3jIEKPl5b-G1PzKbi0dv6SGXlVAZDmVYC77yaZo=,NPM,@reflector/subscription-encryption,1
15816,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,software.amazon.awssdk:observabilityadmin,1
15817,b0oSTkzZcQnE1dhCt38HIJ_3zI_bfLFCrrM_Dy1nHKs=,NPM,ethdeploy,1
15818,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,NPM,@aws-sdk/client-ivs,1
15819,ICTrzCP0w5J-kf0s3pIn7-IETCbZEAN27U7Cix7cYSY=,NPM,browser-snark,1
15820,SIY0epYpWzW1XI4YnPfUWiDFBB47YVb043sdcx-lvRc=,PIP,common-utils-py,1
15821,Of4tcpGdWiE10F2pODUjX-y3LnZV8e3mG1Xmbn9NdgE=,NPM,@peerbit/libp2p-test-utils,1
15822,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/dashdash,1
15823,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/scroll-to-element,1
15824,lOzQ4VshDuMGhVsX0F52rRi8uyCPuWz7v-klEyCw6Ac=,MAVEN,com.influxdb:influxdb-client-scala_2.13,1
15825,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,NPM,@aws-sdk/client-ecr-public,1
15826,72iuWDiwrqyqtlW0ULdYHu10hJq9oJkcFYYu9dTV6tA=,RUST,pallet-tx-pause,1
15827,Jb_w4xzoUxV4K6jeAICph1PVEHQNAveaQadG_a8Xxas=,NPM,jslicense-bsd-3-clause,1
15828,T2-0sRYICB7vIRN_CxN62edQsXoPbOYvmetQshjgZLo=,MAVEN,com.azure.tools:azure-autorest-extension,1
15829,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,software.amazon.awssdk:iam-policy-builder,1
15830,T2-0sRYICB7vIRN_CxN62edQsXoPbOYvmetQshjgZLo=,NUGET,azure.resourcemanager.redis,1
15831,njBEe45mHjam5qYcV2xYK0bBz048L9N5u4LYkVieCAs=,NPM,@foxify.trade/options-sdk,1
15832,lOzQ4VshDuMGhVsX0F52rRi8uyCPuWz7v-klEyCw6Ac=,GO,github.com/influxdata/telegraf,1
15833,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,com.amazonaws:aws-java-sdk-pinpointsmsvoice,1
15834,xl4Z8DW4A3wWw4Jzru4uc4k6JIEAEhXSqxcbGyLMNj4=,NPM,@types/make-dir,1
15835,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NPM,@microsoft/kiota-http-fetchlibrary,1
15836,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/gif-encoder,1
15837,mUQ68CFJgDlie7bIMcdcezPeEdA0Hr61giUrNnIEey4=,NPM,@rainlanguage/orderbook,1
15838,gdPxYdXfhzb79-UdJXdpgI_WvnuFfXtrKTlVQZRMi14=,NPM,@cardstack/logger,1
15839,aVyyHCAyvC17oFRmyiZz_fgZ1yWnZPrBwhmF3oRqT1w=,NPM,@synthetixio/codegen-graph-ts,1
15840,ZwMjEpVHQ7oEpMU9SyzCc9Etqcz6w5E6lcoEofAzUuk=,NPM,@depay/js-verify-signature-web,1
15841,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NPM,azure-pipelines-tasks-ios-signing-common,1
15842,N77nCCy0AQ7aolq__bSot7WZFzpmVASHCsHzMvyQAdM=,NPM,pulito,1
15843,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NUGET,microsoft.psi.kinect.face.windows.x64,1
15844,gdPxYdXfhzb79-UdJXdpgI_WvnuFfXtrKTlVQZRMi14=,NPM,@cardstack/plugin-utils,1
15845,KsWXYv8fV-A-eUG-0CJrtO4cRUPgj034TGeDB5OW0VA=,NPM,ephemeralkey,1
15846,QNMoQgZRnw30Wf0Q4asrFFk0I77aKHVucohdyVZJmUE=,NUGET,opentelemetry.autoinstrumentation.aspnetcorebootstrapper,1
15847,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/dataframe-js,1
15848,_QNErdVl0XsJTSPgb9T-zlGkmpdsgQ7FuaHxB3USeNk=,GO,go.lumeweb.com/httputil,1
15849,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NUGET,microsoft.powerfx.json,1
15850,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/commander-remaining-args,1
15851,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NPM,@fluidframework/runtime-utils,1
15852,H0koDygl-JbR2uxMJIAQv2TRmo0b4Cvil0id7gkoPck=,RUST,spl-feature-proposal,1
15853,Y-bBywc27vWiu7O6xlIEtPxq2Ll09rp0Ubof6MLg1pc=,RUST,ckb-chain-iter,1
15854,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,software.amazon.awssdk:invoicing,1
15855,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/trianglify,1
15856,T2-0sRYICB7vIRN_CxN62edQsXoPbOYvmetQshjgZLo=,NPM,azure-batch,1
15857,WRoiaHGvkHHOP-bqoTjRjUKivV5ibvGBA7bxeA6Z_Ks=,NPM,@swim-io/token-projects,1
15858,z9uMxOemdhcEEBAOQagIikxe4vcUZ9CueMvHjFYEnQ0=,NPM,@celo/poprf,1
15859,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NPM,@fluidframework/garbage-collector,1
15860,lOzQ4VshDuMGhVsX0F52rRi8uyCPuWz7v-klEyCw6Ac=,NPM,@influxdata/giraffe,1
15861,5rtSjPop1RErtwYtOAz2KxQfcfgRbyquAG6l8pRuWzU=,NPM,@electron-forge/test-utils,1
15862,RREhOdcIRvLkzqsJA2RP6oNG4MBNqpy9MnGB4AQF9_M=,GO,github.com/textileio/go-auctions-client,1
15863,HW-DsDcsApBwqtMlSu8S7BpNvtLdq5jvBrJD7kxz7pM=,NPM,gnosis-neon-safe-core-sdk,1
15864,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,com.amazonaws:aws-java-sdk-resourcegroupstaggingapi,1
15865,yw3J1Fscq8NiC47sUzsukmrCYl1Tyaj3Yx57SDvjGp4=,NPM,@fuel-js/refill,1
15866,U-Cxstko67Tn59nS73MRzRcvtM9osg3Bzs7Y-6zbgwY=,NPM,@zcloak/did-keyring,1
15867,MKrMbFSxnEOZcSEM99sUvmhAXVpa5w1XIsdeif8AO_g=,NPM,goosefx-stake-rewards-sdk,1
15868,stj4OmUQyDq-r7gUB3Qko1udxvwekiuZJU44scOS3pQ=,NPM,@sentry/release-parser,1
15869,QltZuORSeUv2rFJ2ue2dvqFPlQ6hjG5OKG35dgDq0aM=,NPM,@axelarjs/proto,1
15870,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NPM,botframework-config,1
15871,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NPM,@rise4fun/docusaurus-plugin-rise4fun,1
15872,T2-0sRYICB7vIRN_CxN62edQsXoPbOYvmetQshjgZLo=,NPM,@azure/communication-administration,1
15873,SIY0epYpWzW1XI4YnPfUWiDFBB47YVb043sdcx-lvRc=,PIP,nevermined-metadata-driver-elasticsearch,1
15874,lTrJShA8bLeyWUn-DHIuT_7591FZ7PXqXscO6gVX4N0=,NPM,@connext/vector-sdk,1
15875,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/strict-uri-encode,1
15876,Y-bBywc27vWiu7O6xlIEtPxq2Ll09rp0Ubof6MLg1pc=,RUST,muta-codec-derive,1
15877,nlq4c703M6f6cXi1Itaf0ZEo35jP5ngGJBaBQjAF5nY=,MAVEN,com.yahoo.elide:elide-core,1
15878,_z2rbDGVj0bia7c4cSF7dPxpym0MQKO4gRgjNWK8HKA=,GO,github.com/elastic/go-licenser,1
15879,LZC9w3MtycbTdOrcXKJcXw_-PNOXOt6gUFNf9H-NR10=,GO,github.com/peergos/go-ipfs-exchange-interface-auth,1
15880,T2-0sRYICB7vIRN_CxN62edQsXoPbOYvmetQshjgZLo=,MAVEN,com.microsoft.azure:azure-cosmosdb-gateway,1
15881,NZvXorY5YzXxYlf7rhncb5_AOYmdOLIdRQkRGDRLmbA=,NPM,@bananocoin/bananojs,1
15882,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,software.amazon.awssdk:iotdataplane,1
15883,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NUGET,microsoft.semantickernel.plugins.msgraph,1
15884,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NPM,luis-apis,1
15885,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,software.amazon.awssdk:codegen-lite-maven-plugin,1
15886,kh9ApEUsu11JsDGySiyxXkpb3ExZG1Qh12Bo-uHsreg=,NPM,@magic-ext/bitcoin,1
15887,6tpO1V-dtlMoU6ZXE21VEv1lsyzGbDnbolgAQi_LNXA=,NPM,mintbase,1
15888,_-S_4OPQhIH4TID_hmmAA5OXTOHKI4iN4pvDgt3elQk=,NPM,js-ipfs,1
15889,stj4OmUQyDq-r7gUB3Qko1udxvwekiuZJU44scOS3pQ=,NPM,@sentry/solid,1
15890,LMLAh7tAGl1LQuN94Yqu0DsLhxFh09O3aeFWXelC1Bk=,NUGET,nethereum.signer.azurekeyvault,1
15891,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,com.amazonaws:aws-java-sdk-chimesdkmediapipelines,1
15892,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,GO,github.com/aws/aws-sdk-go-v2/service/ecs,1
15893,lqZ9I_8K8_3uCdWih8VW3EEni99BqMQfSiOjO3G2S-I=,NPM,@enzymefinance/protocol,1
15894,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/moxy__next-router-scroll,1
15895,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,com.amazonaws:aws-java-sdk-codecommit,1
15896,OPbtuvMi2iaOHnSYeDtlxmZllz88T2RS1KXEPUXD-B4=,NPM,apps-script-oauth2,1
15897,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/pubnub,1
15898,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/phonegap-nfc,1
15899,T2-0sRYICB7vIRN_CxN62edQsXoPbOYvmetQshjgZLo=,PIP,azure-mgmt-consumption,1
15900,yveQe0Umiy2xGiCFdk0P38TJYZJX-YcPjCa6II1fVMM=,NPM,@stackoverflow/stacks-editor,1
15901,N77nCCy0AQ7aolq__bSot7WZFzpmVASHCsHzMvyQAdM=,GO,github.com/google/go-github/v63,1
15902,jGXAcm9jqRcyQhGDEBYX_yEhtnPTUzLhIbDxPyHwiYc=,MAVEN,io.opencensus:opencensus-exporter-trace-ocagent,1
15903,z9uMxOemdhcEEBAOQagIikxe4vcUZ9CueMvHjFYEnQ0=,NPM,@celo/wallet-hsm-aws,1
15904,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,GO,github.com/aws/aws-sdk-go-v2/service/firehose,1
15905,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NPM,@lage-run/logger,1
15906,jUda1pi-FdNlaUmgKq51B4h8x4wX3QTN2fZkKq6N0vw=,NPM,@yearn-mechanics/contract-utils,1
15907,N77nCCy0AQ7aolq__bSot7WZFzpmVASHCsHzMvyQAdM=,MAVEN,com.google.caliper:caliper-api,1
15908,TghGK3wtfqkyqQX1oKPbZPcyLn4NxXSSkvMTegFqNSo=,RUST,cargo-credential,1
15909,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,software.amazon.awssdk:kinesisanalyticsv2,1
15910,sNPD_HKHx4UFzkjSGRasaFzlIpAM0t4BJUL148Xlx8s=,NPM,@azuro-org/sdk-social-aa-connector,1
15911,T2-0sRYICB7vIRN_CxN62edQsXoPbOYvmetQshjgZLo=,NPM,azure-cognitiveservices-entitysearch,1
15912,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/http-signature,1
15913,Dduf9QyfJsfSYnAMazEneBRTc-9jPkNbLwZ5R9IMFNs=,NPM,string.prototype.lastindexof,1
15914,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/lodash.map,1
15915,JzYGwg3AjHK5fFaLdNK82P4Kk028Wt-XhwBBtxiGwlg=,NPM,@graphql-codegen/gql-tag-operations-preset,1
15916,gfYpXrn6Mm1_VBmsQ9-AE33xnyeTCUh8Ifvm3-mX46I=,NPM,just-percentile,1
15917,tJMGXVi1rKQZ1x0ztSyvgliqd3pAOi6UA1DqMjwBb4Y=,NPM,@gearbox-protocol/bots-v3,1
15918,ru0u79tV5AO_Ept-Pi7xpfrUyiAZyDbzV_st7gVuKpI=,NPM,@tableland/nonce,1
15919,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/af-utils__react-virtual-list,1
15920,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NPM,@graspologic/layout-fa2,1
15921,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/react-native-star-rating,1
15922,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/is-typedarray,1
15923,yveQe0Umiy2xGiCFdk0P38TJYZJX-YcPjCa6II1fVMM=,NPM,@stackoverflow/commitlint-config,1
15924,NEJ-V5ZHiYOfkvNBxq_90etmSFvgO1PKzYc-zvO0Db0=,GO,github.com/axieinfinity/bridge-contracts,1
15925,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,software.amazon.awssdk:cloud9,1
15926,T2-0sRYICB7vIRN_CxN62edQsXoPbOYvmetQshjgZLo=,MAVEN,com.microsoft.azure:spring-starter-azure-storage,1
15927,FeFFZGg-KLyhRhnbi2rWRUm3OPnQzXoil0vGxSR532M=,GO,github.com/vocdoni/blind-csp,1
15928,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/ghidra.js,1
15929,ZkusO8AgJbUIlREgmtIdvLtOZSXHrj2_nseolgc9uyc=,NPM,@api3/signed-api,1
15930,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/ffmpeg-static,1
15931,hXKs8rA2LJhKgLcQb7DXXFJ5tRGSNUcqBOWi-7fhJyg=,GO,github.com/composablefi/go-merkle-trees,1
15932,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,software.amazon.awssdk:lexruntime,1
15933,6VXpCeyUTdFwQZG9xf6JS6enRanqP9vZdk9pyXX2kDg=,NPM,augur-node,1
15934,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NPM,@fluentui-react-native/menu-button,1
15935,QNMoQgZRnw30Wf0Q4asrFFk0I77aKHVucohdyVZJmUE=,GO,go.opentelemetry.io/contrib/exporters/autoexport,1
15936,e6puuo34c4Q1daxrtQXU6_phDzt7DKNcAyRcpKW-m3M=,NPM,component-upload,1
15937,FRm_4WZ2s9f4JOO6BqAEiYa2Qe9KU6LWBnC2uPSMUpI=,RUST,sector-builder,1
15938,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/jquery.address,1
15939,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/react-highcharts,1
15940,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/gapi.client.merchantapi-inventories_v1beta,1
15941,QMXrH8r1mqwEjb22WQc5yYn2EWQjGyLNE-wJxUleSMY=,RUST,crate_crypto_kzg_multi_open_fk20,1
15942,dtKs5XkTBJVL7ekZYDQJLh1gPPX6XHj44dEysRMs4Iw=,GO,github.com/functionland/go-mfs,1
15943,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,software.amazon.awssdk:servicecatalogappregistry,1
15944,AH57aJJifGRq18oxlPpHEDzBfwSXAa-3Fi4cy6uns0Q=,GO,github.com/coreos/go-oidc/v3,1
15945,Jb_w4xzoUxV4K6jeAICph1PVEHQNAveaQadG_a8Xxas=,NPM,jslicense-isc,1
15946,viUcpRzCFYZUuCyABVcLzx6QMpmB07MqM0WzOi63irc=,NPM,@unlock-protocol/types,1
15947,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,com.amazonaws:aws-java-sdk-cloud9,1
15948,kh9ApEUsu11JsDGySiyxXkpb3ExZG1Qh12Bo-uHsreg=,NPM,@magic-ext/react-native-bare-oauth,1
15949,EBGuilPthpdMOlNWYPk9oqVOOlRLkK_goRnRRDjMRMg=,GO,github.com/kybernetwork/httpsign-utils,1
15950,1VhJyK6d9NLwIDT2VRNkjuxZr46mQZY4AjmfKo9X9is=,NPM,@quais/asm,1
15951,fLZvdBP5jV3nC2joURlS4FJI65DXZiJC_PAEnvTj2pA=,NPM,@imtbl/webhook,1
15952,T2-0sRYICB7vIRN_CxN62edQsXoPbOYvmetQshjgZLo=,NPM,@azure/arm-mysql,1
15953,2g30p5A8ixZHkvhQomua4U9L1V1lcAyWnTu9X2JUVKo=,NPM,@harvestfi/harvest-sdk,1
15954,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,com.amazonaws:aws-java-sdk-elasticinference,1
15955,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NPM,pxt-common-packages,1
15956,88iDdoqRZkA5Ydn_u43ByuLhCtvF_GD5LJLm7fPAscI=,NPM,node-firefox-build-tools,1
